km_inicio,km_fin,n_peligros_campo,nivel_campo_max,campo_hidrologico,n_hidrologico_campo,campo_climatico,n_climatico_campo,campo_topografico,n_topografico_campo,campo_geologico,n_geologico_campo,campo_altitudinal,n_altitudinal_campo,campo_operacional,n_operacional_campo,campo_fauna,n_fauna_campo,peligros_campo,estacionalidades_campo
0,1,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
1,2,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
2,3,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
3,4,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
4,5,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
5,6,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
6,7,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
7,8,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
8,9,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
9,10,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
10,11,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
11,12,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
12,13,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
13,14,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
14,15,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
15,16,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
16,17,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
17,18,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
18,19,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
19,20,1,medio,1,1,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_material_por_precipitaciones_y_escorrentias,noviembre-marzo_abril
20,21,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
21,22,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
22,23,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
23,24,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
24,25,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
25,26,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
26,27,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
27,28,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
28,29,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
29,30,2,alto,1,1,0,0,0,0,1,1,0,0,0,0,0,0,derrumbes_y_desprendimiento_de_material|erosion,noviembre-marzo_abril
30,31,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
31,32,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
32,33,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
33,34,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
34,35,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
35,36,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
36,37,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
37,38,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
38,39,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
39,40,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
40,41,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
41,42,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
42,43,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
43,44,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
44,45,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,barro_y_baja_adherencia|niebla_neblina|pendientes_pronunciadas,invierno|noviembre-marzo_abril
45,46,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
46,47,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
47,48,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
48,49,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
49,50,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
50,51,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
51,52,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
52,53,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
53,54,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
54,55,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
55,56,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
56,57,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
57,58,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
58,59,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
59,60,2,alto,1,2,0,0,0,0,0,0,0,0,0,0,0,0,arrastre_de_material|cruces_de_cauces_y_crecidas,noviembre-marzo_abril
60,61,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
61,62,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
62,63,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
63,64,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
64,65,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
65,66,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
66,67,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
67,68,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
68,69,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
69,70,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
70,71,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
71,72,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
72,73,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
73,74,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
74,75,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
75,76,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
76,77,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
77,78,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
78,79,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
79,80,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
80,81,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
81,82,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
82,83,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
83,84,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
84,85,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
85,86,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
86,87,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
87,88,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
88,89,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
89,90,4,alto,0,0,1,2,0,0,0,0,1,1,1,1,0,0,condiciones_de_altura|material_particulado|niebla_neblina|vientos_intensos,invierno|permanente|todo_el_ano_mayor_incidencia_invernal
90,91,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
91,92,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
92,93,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
93,94,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
94,95,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
95,96,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
96,97,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
97,98,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
98,99,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
99,100,3,alto,0,0,1,1,0,0,0,0,1,1,0,0,1,1,acumulacion_y_lenguas_de_nieve|condiciones_de_altura|presencia_de_fauna,invierno|permanente|variable
100,101,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
101,102,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
102,103,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
103,104,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
104,105,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
105,106,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
106,107,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
107,108,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
108,109,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
109,110,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
110,111,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
111,112,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
112,113,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
113,114,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
114,115,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
