km_inicio,km_fin,s_inicio_km,s_fin_km,longitud_traza_km,factor_local,metodo_calibracion
0,1,0.0,0.912141,0.910406,0.910406,solo_puntos_confianza_alta
1,2,0.912141,1.824281,0.912137,0.912137,solo_puntos_confianza_alta
2,3,1.824281,2.736421,0.912136,0.912136,solo_puntos_confianza_alta
3,4,2.736421,3.648561,0.912091,0.912091,solo_puntos_confianza_alta
4,5,3.648561,4.560701,0.91214,0.91214,solo_puntos_confianza_alta
5,6,4.560701,5.472841,0.91214,0.91214,solo_puntos_confianza_alta
6,7,5.472841,6.384982,0.911714,0.911714,solo_puntos_confianza_alta
7,8,6.384982,7.297122,0.895151,0.895151,solo_puntos_confianza_alta
8,9,7.297122,8.209262,0.910271,0.910271,solo_puntos_confianza_alta
9,10,8.209262,9.121402,0.91214,0.91214,solo_puntos_confianza_alta
10,11,9.121402,10.033542,0.91214,0.91214,solo_puntos_confianza_alta
11,12,10.033542,10.945682,0.909223,0.909223,solo_puntos_confianza_alta
12,13,10.945682,11.857823,0.912056,0.912056,solo_puntos_confianza_alta
13,14,11.857823,12.769963,0.910502,0.910502,solo_puntos_confianza_alta
14,15,12.769963,13.682103,0.912001,0.912001,solo_puntos_confianza_alta
15,16,13.682103,14.594243,0.89963,0.89963,solo_puntos_confianza_alta
16,17,14.594243,15.506383,0.906811,0.906811,solo_puntos_confianza_alta
17,18,15.506383,16.418523,0.91214,0.91214,solo_puntos_confianza_alta
18,19,16.418523,17.330664,0.91214,0.91214,solo_puntos_confianza_alta
19,20,17.330664,18.242804,0.908373,0.908373,solo_puntos_confianza_alta
20,21,18.242804,19.154944,0.908651,0.908651,solo_puntos_confianza_alta
21,22,19.154944,20.067084,0.850312,0.850312,solo_puntos_confianza_alta
22,23,20.067084,20.979224,0.854235,0.854235,solo_puntos_confianza_alta
23,24,20.979224,21.891364,0.869406,0.869406,solo_puntos_confianza_alta
24,25,21.891364,22.803505,0.787344,0.787344,solo_puntos_confianza_alta
25,26,22.803505,23.753001,0.91665,0.91665,solo_puntos_confianza_alta
26,27,23.753001,24.702498,0.934837,0.934837,solo_puntos_confianza_alta
27,28,24.702498,25.651994,0.941716,0.941716,solo_puntos_confianza_alta
28,29,25.651994,26.601491,0.890621,0.890621,solo_puntos_confianza_alta
29,30,26.601491,27.550988,0.882798,0.882798,solo_puntos_confianza_alta
30,31,27.550988,28.500484,0.942778,0.942778,solo_puntos_confianza_alta
31,32,28.500484,29.449981,0.938586,0.938586,solo_puntos_confianza_alta
32,33,29.449981,30.399477,0.932606,0.932606,solo_puntos_confianza_alta
33,34,30.399477,31.348974,0.947567,0.947567,solo_puntos_confianza_alta
34,35,31.348974,32.298471,0.949493,0.949493,solo_puntos_confianza_alta
35,36,32.298471,33.268426,0.96512,0.96512,solo_puntos_confianza_alta
36,37,33.268426,34.238381,0.965565,0.965565,solo_puntos_confianza_alta
37,38,34.238381,35.208336,0.969307,0.969307,solo_puntos_confianza_alta
38,39,35.208336,36.178291,0.967784,0.967784,solo_puntos_confianza_alta
39,40,36.178291,37.148247,0.968793,0.968793,solo_puntos_confianza_alta
40,41,37.148247,38.205326,1.022424,1.022424,solo_puntos_confianza_alta
41,42,38.205326,39.262404,1.048696,1.048696,solo_puntos_confianza_alta
42,43,39.262404,40.319483,1.049021,1.049021,solo_puntos_confianza_alta
43,44,40.319483,41.376562,1.039311,1.039311,solo_puntos_confianza_alta
44,45,41.376562,42.433641,1.039236,1.039236,solo_puntos_confianza_alta
45,46,42.433641,43.445993,0.986789,0.986789,solo_puntos_confianza_alta
46,47,43.445993,44.458344,0.965959,0.965959,solo_puntos_confianza_alta
47,48,44.458344,45.470695,1.010319,1.010319,solo_puntos_confianza_alta
48,49,45.470695,46.483047,1.011547,1.011547,solo_puntos_confianza_alta
49,50,46.483047,47.495398,0.996679,0.996679,solo_puntos_confianza_alta
50,51,47.495398,48.466325,0.966125,0.966125,solo_puntos_confianza_alta
51,52,48.466325,49.437252,0.962468,0.962468,solo_puntos_confianza_alta
52,53,49.437252,50.408178,0.967458,0.967458,solo_puntos_confianza_alta
53,54,50.408178,51.379105,0.969878,0.969878,solo_puntos_confianza_alta
54,55,51.379105,52.350032,0.959949,0.959949,solo_puntos_confianza_alta
55,56,52.350032,53.33132,0.974825,0.974825,solo_puntos_confianza_alta
56,57,53.33132,54.312609,0.973971,0.973971,solo_puntos_confianza_alta
57,58,54.312609,55.293897,0.972412,0.972412,solo_puntos_confianza_alta
58,59,55.293897,56.275185,0.974536,0.974536,solo_puntos_confianza_alta
59,60,56.275185,57.256473,0.975802,0.975802,solo_puntos_confianza_alta
60,61,57.256473,58.268438,1.004719,1.004719,solo_puntos_confianza_alta
61,62,58.268438,59.280403,1.002522,1.002522,solo_puntos_confianza_alta
62,63,59.280403,60.292367,1.006127,1.006127,solo_puntos_confianza_alta
63,64,60.292367,61.304332,1.004299,1.004299,solo_puntos_confianza_alta
64,65,61.304332,62.316297,1.010268,1.010268,solo_puntos_confianza_alta
65,66,62.316297,63.328261,1.007068,1.007068,solo_puntos_confianza_alta
66,67,63.328261,64.340226,1.009501,1.009501,solo_puntos_confianza_alta
67,68,64.340226,65.352191,1.011951,1.011951,solo_puntos_confianza_alta
68,69,65.352191,66.364155,1.011963,1.011963,solo_puntos_confianza_alta
69,70,66.364155,67.37612,1.00164,1.00164,solo_puntos_confianza_alta
70,71,67.37612,68.364693,0.985531,0.985531,solo_puntos_confianza_alta
71,72,68.364693,69.353266,0.973895,0.973895,solo_puntos_confianza_alta
72,73,69.353266,70.341839,0.986744,0.986744,solo_puntos_confianza_alta
73,74,70.341839,71.330413,0.988077,0.988077,solo_puntos_confianza_alta
74,75,71.330413,72.318986,0.986715,0.986715,solo_puntos_confianza_alta
75,76,72.318986,73.307559,0.984033,0.984033,solo_puntos_confianza_alta
76,77,73.307559,74.296132,0.98719,0.98719,solo_puntos_confianza_alta
77,78,74.296132,75.284705,0.988509,0.988509,solo_puntos_confianza_alta
78,79,75.284705,76.273278,0.984813,0.984813,solo_puntos_confianza_alta
79,80,76.273278,77.261851,0.98591,0.98591,solo_puntos_confianza_alta
80,81,77.261851,78.28032,1.017327,1.017327,solo_puntos_confianza_alta
81,82,78.28032,79.298788,1.015008,1.015008,solo_puntos_confianza_alta
82,83,79.298788,80.317256,1.011919,1.011919,solo_puntos_confianza_alta
83,84,80.317256,81.335725,1.013027,1.013027,solo_puntos_confianza_alta
84,85,81.335725,82.354193,1.015232,1.015232,solo_puntos_confianza_alta
85,86,82.354193,83.325708,0.966644,0.966644,solo_puntos_confianza_alta
86,87,83.325708,84.297223,0.966215,0.966215,solo_puntos_confianza_alta
87,88,84.297223,85.268738,0.948283,0.948283,solo_puntos_confianza_alta
88,89,85.268738,86.240253,0.963868,0.963868,solo_puntos_confianza_alta
89,90,86.240253,87.211768,0.969913,0.969913,solo_puntos_confianza_alta
