lat,lon,elevacion_m,toponimo,progresiva_km_aprox,fuente,fecha
-28.778289,-68.928267,3863.95,,110,google_earth,2026-08-15
-28.775108,-68.941892,3985.33,Paso del Leoncito,115,google_earth,2026-08-15
-28.752028,-68.951553,3780.18,,120,google_earth,2026-08-15
-28.731242,-68.993339,3654.65,Salinas del Leoncito,125,google_earth,2026-08-15
-28.747728,-69.049461,3672.97,,130,google_earth,2026-08-15
